882,1,globalVariableDemo,3/31/2020 15:40:22 PM,0,Passed,3/31/2020 15:40:21 PM,basic.step,Scripts,,,,
"Page",Record ID,Playback Time (sec),Result,"Summary",Type,
"Initialize Total (sec)",,307,Passed,"",basic.init,
"Iteration Total (sec)",,92,Passed,"",basic.iteration,
"Finish Total (sec)",,63,Passed,"",basic.finish,
